"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042542","GO:0042542","response to hydrogen peroxide","22/1986","101/18870",0.000700117873403723,0.0126359642770811,0.00991230647922841,"1277/5562/388/836/4217/3162/5598/6382/84557/4193/3297/847/5516/5111/7128/3039/23135/3066/2146/1728/5970/2185",22
"GO:1903441","GO:1903441","protein localization to ciliary membrane","6/1986","12/18870",0.000710639270102395,0.0127848060422611,0.0100290656881832,"84455/8934/57560/54585/200894/7275",6
"GO:0001659","GO:0001659","temperature homeostasis","34/1986","183/18870",0.000713376513310839,0.0127848060422611,0.0100290656881832,"18/2180/2308/6009/1649/6774/10644/3952/50486/11096/3516/55366/1734/6319/7422/4237/56034/8878/3297/3480/3717/23028/4012/2034/857/23090/134/23135/6868/4883/7090/7376/5743/4851",34
"GO:0001701","GO:0001701","in utero embryonic development","62/1986","392/18870",0.000714784937749448,0.0127848060422611,0.0100290656881832,"7048/154796/54855/23764/3976/6722/4245/10370/7855/1281/4088/4071/3516/3491/27173/94/7422/144455/5045/677/133/7004/5604/8531/7026/51763/728661/4154/91/2768/81565/2034/7472/130399/9394/57493/4643/729/196051/55273/10653/639/5311/6926/55636/538/6788/56006/2737/8985/5156/4851/23414/9915/1825/2263/3714/7157/7763/7942/5310/8178",62
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","33/1986","176/18870",0.000718615161568121,0.0128149461946506,0.0100527091886921,"5187/1843/2308/4609/3976/11221/200734/1847/5728/5027/10318/467/27250/10048/2048/65018/4771/64853/3480/5468/51763/2305/2852/2629/5716/1845/857/10253/2043/11213/7078/154043/10114",33
"GO:0051402","GO:0051402","neuron apoptotic process","47/1986","278/18870",0.000725680897645259,0.0129024335789666,0.0101213388355786,"2309/11113/26012/2730/5625/1649/7846/2668/7042/7314/2908/104/4170/836/10038/4217/65018/23394/8200/6093/23321/54532/16/340371/219699/4841/3786/5290/5663/28996/23017/22861/2629/3717/2002/5885/5641/56097/80823/8883/5831/1728/7157/4803/4192/7466/2185",47
"GO:0060324","GO:0060324","face development","14/1986","52/18870",0.000728950628358107,0.0129221099519624,0.0101367740042177,"83716/1277/6722/5894/6237/5604/5781/25976/55636/444/5156/7763/5595/220",14
"GO:0086003","GO:0086003","cardiac muscle cell contraction","18/1986","76/18870",0.000741419653776635,0.0131042633481113,0.0102796645861525,"783/488/6324/23327/476/6444/10008/287/2316/6717/5290/857/6781/10060/134/2934/3752/3764",18
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation","21/1986","95/18870",0.000748015537813625,0.0131526214684512,0.0103175992066577,"7704/4609/8111/5295/10272/6777/7130/4982/8861/4792/84959/677/140685/10234/7107/3707/79577/1021/3624/4212/2185",21
"GO:0097237","GO:0097237","cellular response to toxic substance","26/1986","128/18870",0.000748684114574457,0.0131526214684512,0.0103175992066577,"2878/7296/55829/84883/1193/493869/2643/2936/83667/65018/29914/847/10516/9588/5292/3039/27244/2879/9403/5783/538/5743/1728/128/10715/2954",26
"GO:0008544","GO:0008544","epidermis development","61/1986","385/18870",0.000750760616126859,0.0131526214684512,0.0103175992066577,"54206/8837/1382/247/9079/1294/9475/2131/8202/23764/488/6722/224/9497/360/64834/7042/2012/10555/3516/836/55366/60401/25932/10468/3909/1896/8861/23022/182/1026/2319/84189/6093/10427/677/3918/5604/5339/2629/91/7027/23596/2317/6662/8323/5154/3066/2146/538/92344/4664/8985/147495/4851/2263/3714/3624/5970/5357/4038",61
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","30/1986","156/18870",0.000800355064353443,0.0139397118205465,0.0109350337471276,"7048/2131/4609/6722/2668/9953/1282/9500/55366/8642/25932/7422/151449/2138/7472/6662/10253/340419/2022/5311/6926/5499/2737/4851/54567/2263/4192/5310/8914/1435",30
"GO:0072006","GO:0072006","nephron development","30/1986","156/18870",0.000800355064353443,0.0139397118205465,0.0109350337471276,"28999/8837/2131/4609/3976/4811/2668/9953/9500/55366/8642/1286/7422/182/9788/2138/9653/59/5159/6662/4643/5311/29927/1285/2737/5156/4851/3570/5310/282679",30
"GO:0070167","GO:0070167","regulation of biomineral tissue development","22/1986","102/18870",0.000805494946476399,0.0139884500297965,0.0109732665291093,"338773/55603/9475/4088/1901/3491/5027/91461/56975/6093/359845/2824/116039/6662/6546/2201/166929/4851/5167/1230/490/2185",22
"GO:0031647","GO:0031647","regulation of protein stability","53/1986","325/18870",0.000828276469980823,0.0143423873381607,0.0112509133313642,"6659/23032/8863/11170/5295/54918/3326/4088/23327/23673/5728/836/8613/2475/84301/65018/287/9531/2316/4193/2319/79155/730094/84447/4771/5217/89781/9919/5292/55742/252983/11261/2043/10694/29116/8774/123264/6926/1385/79577/6788/10474/2934/1022/55664/444/10211/3092/7157/4047/3320/7466/6720",53
"GO:0032496","GO:0032496","response to lipopolysaccharide","56/1986","348/18870",0.000832493329646395,0.0143737432118716,0.0112755105068018,"7412/55829/11221/3148/3164/4016/623/2643/836/5581/5027/1734/10318/27250/2048/22904/4792/3297/1019/79155/7128/28964/133/7133/8140/27086/85363/3717/3592/5336/10865/5606/11213/3066/6868/9516/4129/79577/84292/10014/90933/10417/5743/9590/4851/57088/1728/5737/2263/29126/3656/4793/3764/128/5970/5595",56
"GO:0007492","GO:0007492","endoderm development","19/1986","83/18870",0.000836965416161285,0.0144093123808286,0.0113034128097984,"1843/1294/2131/3912/4088/1847/1301/1284/3909/1290/4324/677/3915/5604/23648/1289/79577/4851/3624",19
"GO:0033687","GO:0033687","osteoblast proliferation","11/1986","36/18870",0.000845809920388979,0.014496566500981,0.0113718594721631,"338773/8313/4088/5364/3491/4771/3480/57560/116039/4883/2263",11
"GO:1905314","GO:1905314","semi-lunar valve development","13/1986","47/18870",0.000846886794248806,0.014496566500981,0.0113718594721631,"7048/9475/8313/7042/11096/3516/6091/182/6093/7133/6662/4851/54567",13
"GO:0032495","GO:0032495","response to muramyl dipeptide","8/1986","21/18870",0.000856761783271644,0.0145574710110275,0.0114196361322035,"9181/182/4792/7128/22861/90933/4851/5970",8
"GO:0034104","GO:0034104","negative regulation of tissue remodeling","8/1986","21/18870",0.000856761783271644,0.0145574710110275,0.0114196361322035,"338773/5027/4982/84959/7128/5468/7107/1471",8
"GO:0030258","GO:0030258","lipid modification","35/1986","192/18870",0.000857755238681234,0.0145574710110275,0.0114196361322035,"8660/247/5562/55862/8013/55343/51422/3952/5728/8613/83667/160851/1374/3632/8611/84129/23417/51763/2629/10162/35/6662/3667/10455/196051/64410/57704/56898/2108/6342/8871/5166/129642/128/8525",35
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","27/1986","136/18870",0.000865243411537385,0.0146429579051681,0.0114866964907244,"28999/8660/6272/50651/55829/8013/360/5295/51422/3952/154091/65010/83667/10580/51763/23596/10999/57761/55022/5781/252983/4205/3667/6443/81031/5167/282679",27
"GO:0042176","GO:0042176","regulation of protein catabolic process","58/1986","364/18870",0.000868630438290203,0.0146587520857222,0.0114990862660362,"7079/2308/302/8313/3326/85407/7314/152503/4088/23327/9709/344558/255488/65018/4130/2316/4193/5045/6093/7128/11345/7133/5663/9730/2295/150/2629/5716/2768/57761/857/6662/10769/140458/257364/29116/25976/10197/11213/7078/1471/51429/5705/79016/8078/154214/9655/80762/27351/91304/1728/51257/5970/5310/3320/7466/282679/3300",58
"GO:0003158","GO:0003158","endothelium development","28/1986","143/18870",0.000879156822888236,0.0147530417413885,0.0115730519677659,"91663/9414/9475/388/1901/3516/25932/94/694/7422/7414/182/90627/6093/10630/11167/7026/27086/6781/57493/55273/23135/8322/84913/23236/8985/4851/54567",28
"GO:0014074","GO:0014074","response to purine-containing compound","28/1986","143/18870",0.000879156822888236,0.0147530417413885,0.0115730519677659,"5187/1277/5562/3625/5027/65010/6382/677/51763/845/23028/6781/10060/4907/134/3709/3066/6546/5311/1385/5032/5743/9472/5167/3764/5970/6720/2185",28
"GO:0072073","GO:0072073","kidney epithelium development","29/1986","150/18870",0.000887835168250892,0.014793458848399,0.0116047572450923,"28999/4086/2131/4609/3976/2668/9953/4088/9500/55366/8642/7422/6382/182/9788/2138/9653/847/168667/6662/4643/2043/5311/2737/4851/2263/5310/10220/282679",29
"GO:0030902","GO:0030902","hindbrain development","30/1986","157/18870",0.000891799442107426,0.014793458848399,0.0116047572450923,"18/388610/4086/7846/1959/5592/2048/8861/2316/10427/16/3480/5663/5604/23017/2629/5781/1902/200894/2146/22891/8322/538/372/3199/102724560/340719/7157/4192/85442",30
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","14/1986","53/18870",0.000895999943641443,0.014793458848399,0.0116047572450923,"7704/8313/4088/91461/94/5593/8200/359845/6662/5781/11173/2737/129642/4192",14
"GO:0045778","GO:0045778","positive regulation of ossification","14/1986","53/18870",0.000895999943641443,0.014793458848399,0.0116047572450923,"7704/338773/55603/4088/3491/5027/91461/56975/2824/116039/5781/6546/2201/490",14
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","72/1986","474/18870",0.000899162303265931,0.014793458848399,0.0116047572450923,"8837/4616/152110/147/9475/7057/3976/9518/5894/7042/10371/10550/114897/3952/10979/5581/5027/60401/4217/6091/10457/220164/344558/768211/7422/23043/195827/51562/50937/11214/146433/56034/6093/59/3082/168667/3480/858/5604/5159/28996/90441/150/2852/57161/85363/3717/5336/5781/5154/10253/9618/5606/6355/134/25778/1902/2146/6788/23236/5156/9590/4851/2263/3624/1230/4215/55816/5595/2861/1652/2185",72
"GO:0045785","GO:0045785","positive regulation of cell adhesion","73/1986","482/18870",0.000903356235861131,0.014793458848399,0.0116047572450923,"7704/7412/6659/7048/2309/91663/6603/3908/6387/3976/6461/1326/55604/604/3912/11221/8013/4811/10370/9265/7042/5881/4739/4088/10272/6777/3952/10979/3491/5581/8613/60/2475/7422/8861/6237/2316/80005/1960/27/2319/6093/10673/3673/6708/3915/10630/55679/8651/5290/861/3717/3592/2013/857/5781/2043/961/64410/8744/3707/84978/9655/10211/1021/2737/9223/865/29126/4192/5970/1435/2185",73
"GO:0017145","GO:0017145","stem cell division","10/1986","31/18870",0.000903852105735793,0.014793458848399,0.0116047572450923,"7704/2131/8202/7042/3622/10263/678/81606/2119/4851",10
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","10/1986","31/18870",0.000903852105735793,0.014793458848399,0.0116047572450923,"1843/11221/1847/84959/5780/1845/5781/5782/5783/23371",10
"GO:0060674","GO:0060674","placenta blood vessel development","10/1986","31/18870",0.000903852105735793,0.014793458848399,0.0116047572450923,"7855/3516/3491/5604/7026/3696/7472/9394/5311/5310",10
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","37/1986","207/18870",0.000906801078337543,0.0148011738852144,0.0116108093205601,"2752/1503/2356/440/2730/5625/6470/10157/2744/6472/4329/8659/4357/80017/26227/9945/56954/51540/587/29968/23576/29920/55256/23464/2746/2184/137872/81539/113675/56922/538/102724560/8985/5831/10955/10247/2954",37
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","57/1986","357/18870",0.000911406487120404,0.0148183392162506,0.0116242746975045,"8837/90993/4052/8819/7057/10370/200734/3326/64855/4088/10272/1030/3622/23089/3516/3491/7130/6091/4681/94/10468/7422/56975/7041/8200/8483/51232/4641/168667/65997/5468/8936/858/11167/28996/151556/147372/26999/3592/25884/10253/23090/25778/8516/9315/3066/2022/6868/8322/2201/7424/2817/4851/91851/81031/7157/55816",57
"GO:0031579","GO:0031579","membrane raft organization","9/1986","26/18870",0.000917774608304772,0.0148183392162506,0.0116242746975045,"91663/302/11252/858/2013/857/4864/2934/10211",9
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation","9/1986","26/18870",0.000917774608304772,0.0148183392162506,0.0116242746975045,"5912/152110/10457/7422/56034/801/5154/7424/10040",9
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","9/1986","26/18870",0.000917774608304772,0.0148183392162506,0.0116242746975045,"9518/5295/6774/6777/6776/54741/55777/3717/8036",9
"GO:0010657","GO:0010657","muscle cell apoptotic process","20/1986","90/18870",0.00092186722254374,0.0148435553727931,0.0116440555600012,"8837/488/6196/4217/1760/27250/815/9531/3297/3480/5468/8140/3717/3592/27076/9474/7157/4192/3320/2185",20
"GO:0001823","GO:0001823","mesonephros development","22/1986","103/18870",0.000924305758064785,0.0148435553727931,0.0116440555600012,"7704/4086/4609/2668/9953/4088/9500/55366/8642/7422/6382/2138/9653/847/168667/116039/6662/5311/2737/2263/5310/10220",22
"GO:0048732","GO:0048732","gland development","68/1986","443/18870",0.000930118274362005,0.0148706711432515,0.0116653265782876,"8660/8837/7048/247/2131/3625/2356/6722/5894/10370/7042/4088/6777/1030/4357/6776/2908/3516/6091/7422/144455/4939/151449/1896/1374/79084/3673/3082/2487/823/5111/7128/55679/5290/81606/2049/8140/5663/1054/5604/28996/3717/59350/7472/857/6662/5154/2002/4864/3720/8543/2146/5311/6926/1385/23705/538/2737/5156/4851/2263/7298/4192/5970/5310/5595/1435/220",68
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","52/1986","319/18870",0.000930972716366933,0.0148706711432515,0.0116653265782876,"9181/90993/672/55829/4609/6387/5625/624/219790/5295/1649/7314/10550/9709/4170/3622/836/60401/4217/5598/65018/3315/7417/1026/4193/84447/7133/4841/10625/55031/84216/8531/28996/90441/3717/23028/10962/57761/857/138151/25946/27113/23604/599/5743/5831/7157/1984/10955/8454/7466/4292",52
"GO:0050807","GO:0050807","regulation of synapse organization","42/1986","244/18870",0.000938857601104985,0.0149566274906698,0.0117327552003351,"10611/26045/23767/388/9252/7846/4739/5728/1760/5818/8828/2048/23394/8506/22883/84189/6093/11178/83992/2049/2239/5663/26115/257194/8292/57633/54674/2043/1108/5783/1981/80823/26037/51104/58504/7058/40/58489/1072/85461/2185/4038",42
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","26/1986","130/18870",0.000953183289124094,0.0151444600245408,0.0118801007927785,"9475/388/7057/6776/6678/3162/5587/8613/8828/7422/3315/51564/6237/57381/147372/27086/5293/10769/5606/5641/6868/7424/5743/84913/4215/2185",26
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","34/1986","186/18870",0.000959522642256194,0.0152047434080597,0.0119273902089197,"5187/1843/4616/2308/4609/11221/7042/10371/10550/3952/60401/4217/344558/768211/27250/7422/23043/65018/51562/3082/64853/3480/5604/28996/90441/2305/1845/9618/6788/10114/23236/4215/5595/2185",34
"GO:0006986","GO:0006986","response to unfolded protein","27/1986","137/18870",0.000971681285248536,0.0152838124810671,0.0119894160953096,"90993/11080/55829/7057/51768/5295/3326/1649/22824/9709/8988/3306/467/3310/3315/9531/3297/871/23456/5611/64764/3337/121506/23071/3320/7466/3300",27
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","33/1986","179/18870",0.000972581535731427,0.0152838124810671,0.0119894160953096,"1843/54206/11221/7453/51422/5728/104/27250/2048/3315/1026/9467/84959/64853/5468/5569/7026/51763/2629/55861/1845/57761/857/10253/11261/57493/11213/6546/9655/5577/10114/55450/10527",33
"GO:0009267","GO:0009267","cellular response to starvation","33/1986","179/18870",0.000972581535731427,0.0152838124810671,0.0119894160953096,"2752/2308/2309/5562/23032/3625/440/54407/4217/467/5587/9891/8493/55062/83667/2475/84557/81929/1026/143686/11345/3480/8140/151556/2629/27244/9474/7157/5166/7942/8735/5595/6720",33
"GO:0090398","GO:0090398","cellular senescence","23/1986","110/18870",0.000974745991845759,0.0152838124810671,0.0119894160953096,"6722/604/10370/1030/5728/3622/4217/9891/1026/5602/3480/5604/55170/83719/10769/5606/3159/6926/1021/7994/7157/4215/80317",23
"GO:0051592","GO:0051592","response to calcium ion","28/1986","144/18870",0.000983951620074914,0.0153877669589726,0.0120709633854327,"5562/7057/3625/10235/360/7846/79800/5027/25932/6382/114/85365/8895/955/801/3786/845/5336/857/4205/5641/9066/7139/3707/5311/3778/57699/2185",28
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","30/1986","158/18870",0.000992237786177084,0.015476836905018,0.0121408344759114,"8837/5562/9475/4609/360/10370/3516/5581/3162/28984/2475/7422/65018/23576/4193/890/677/4841/5468/28996/2034/6781/64506/2043/538/102724560/5743/4851/2263/7157",30
"GO:1904659","GO:1904659","glucose transmembrane transport","24/1986","117/18870",0.00101587200651872,0.0158042171014136,0.0123976485006067,"28999/8660/6272/50651/55829/8013/5295/51422/3952/154091/83667/10580/51763/23596/10999/57761/55022/5781/252983/4205/3667/6443/81031/5167",24
"GO:0010975","GO:0010975","regulation of neuron projection development","69/1986","453/18870",0.00105585336701683,0.016349069120706,0.0128250587150253,"8837/1382/10611/5396/26012/8153/6387/6722/9706/6324/10371/23327/80031/1809/5364/64689/5728/5793/6091/5587/7422/23189/2048/23043/9820/23394/84079/57118/2316/4193/1002/27/9139/8934/11178/5780/3480/25987/2049/5663/5604/26115/257194/112755/8507/81565/23028/7869/23413/2043/1902/29116/3066/2146/22891/8322/80823/8036/26037/1072/4803/4192/23363/85442/4168/10938/2185/4038/162427",69
"GO:0060021","GO:0060021","roof of mouth development","20/1986","91/18870",0.0010667352296836,0.016349069120706,0.0128250587150253,"7048/5396/54796/7042/91461/2048/2049/2295/3696/116039/25976/9249/6926/55636/444/2737/5156/3714/3624/10220",20
"GO:0097581","GO:0097581","lamellipodium organization","20/1986","91/18870",0.0010667352296836,0.016349069120706,0.0128250587150253,"10810/3983/55604/5295/1901/2475/23189/7414/10630/8936/5290/10096/221178/6643/538/123720/10787/92154/3320/832",20
"GO:0106027","GO:0106027","neuron projection organization","20/1986","91/18870",0.0010667352296836,0.016349069120706,0.0128250587150253,"10611/4739/5728/2048/4130/3480/2049/5663/26115/375/5641/2043/1742/22891/80823/26037/51104/1072/85461/5357",20
"GO:0014015","GO:0014015","positive regulation of gliogenesis","17/1986","72/18870",0.00106731452244314,0.016349069120706,0.0128250587150253,"6009/3976/1959/2475/146433/7133/8140/2119/26011/3066/22891/7732/7424/118738/4851/4192/5970",17
"GO:0070527","GO:0070527","platelet aggregation","17/1986","72/18870",0.00106731452244314,0.016349069120706,0.0128250587150253,"5912/7094/114897/10627/60/5592/7414/3315/10077/2316/84959/10630/3717/1192/71/5156/928",17
"GO:0009225","GO:0009225","nucleotide-sugar metabolic process","11/1986","37/18870",0.00109051830375503,0.0165898900746205,0.0130139711754816,"4245/6675/7360/2135/10007/9945/54187/64841/2762/2592/23443",11
"GO:0046677","GO:0046677","response to antibiotic","11/1986","37/18870",0.00109051830375503,0.0165898900746205,0.0130139711754816,"5321/4193/5516/3717/23028/2890/23135/2146/538/7157/3320",11
"GO:0060425","GO:0060425","lung morphogenesis","14/1986","54/18870",0.00109414407254779,0.0165898900746205,0.0130139711754816,"7048/2131/3976/6722/10427/5604/28996/7472/6662/10253/340419/8985/2263/5595",14
"GO:1990928","GO:1990928","response to amino acid starvation","14/1986","54/18870",0.00109414407254779,0.0165898900746205,0.0130139711754816,"54407/4217/467/5587/83667/2475/84557/81929/1026/143686/151556/27244/7942/5595",14
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","28/1986","145/18870",0.00109944380513894,0.0166280437769622,0.0130439009206624,"57104/8660/5562/8013/51099/3491/5581/5587/2475/22937/1374/133/3480/5468/10580/23417/5159/3667/11261/134/64410/1385/7376/5743/5156/60481/6720/8525",28
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","15/1986","60/18870",0.00110677349938531,0.0166966284983026,0.0130977023372233,"23767/6722/5728/10979/3491/94/2475/182/2316/10630/1289/6868/90102/4851/54567",15
"GO:0034103","GO:0034103","regulation of tissue remodeling","19/1986","85/18870",0.0011359646593945,0.0170938359577399,0.0134092924927066,"338773/9475/3952/1901/5027/10457/4982/6093/84959/7128/64114/5468/861/7107/9066/1471/7157/5166/4192",19
"GO:0043500","GO:0043500","muscle adaptation","24/1986","118/18870",0.00115045261926885,0.0172683516269149,0.0135461916450276,"28999/8837/2308/2309/9475/29995/488/8013/4088/8654/114907/10038/3162/6093/7133/5468/27086/4205/3720/2146/2934/9472/4851/9682",24
"GO:0050920","GO:0050920","regulation of chemotaxis","40/1986","232/18870",0.00118563790540723,0.0177144148694956,0.0138961068135595,"1843/4856/7057/6387/3603/9943/4739/10371/4088/80031/1901/7130/6091/5587/4681/7422/57118/3315/146433/3673/5159/3592/1845/23075/7869/5641/1902/23604/6868/7424/5156/4851/5228/1230/3570/4192/5595/1435/1652/2185",40
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","37/1986","210/18870",0.0011892453076501,0.0177144148694956,0.0138961068135595,"2308/8313/85407/152503/23327/9709/344558/255488/4193/5045/7128/7133/5663/9730/150/2629/5716/57761/857/6662/10769/140458/257364/29116/25976/51429/5705/79016/8078/154214/9655/80762/91304/51257/3320/7466/3300",37
"GO:0061384","GO:0061384","heart trabecula morphogenesis","10/1986","32/18870",0.00119203126507151,0.0177144148694956,0.0138961068135595,"9510/6722/7042/1901/3516/57493/2022/55636/4851/54567",10
"GO:0098868","GO:0098868","bone growth","10/1986","32/18870",0.00119203126507151,0.0177144148694956,0.0138961068135595,"309/7048/2131/54796/3952/25987/57560/6662/6781/2263",10
"GO:0031667","GO:0031667","response to nutrient levels","74/1986","495/18870",0.00120445275261977,0.017854592417247,0.0140060693604891,"2752/7412/1277/2180/2308/2309/5562/23032/3625/6009/440/2730/6722/9518/9706/11170/360/54407/1649/8565/51422/3952/1030/10038/4217/467/8932/5587/9891/8493/55062/83667/2475/84557/4982/81929/1026/1374/4193/3673/3297/847/143686/11345/133/4841/3480/5468/8140/114789/219931/5339/151556/2629/5292/10999/1591/130399/6781/27244/1981/102724560/9474/5743/1728/7298/7157/5166/7942/5970/8735/5595/6720/9682",74
"GO:0046545","GO:0046545","development of primary female sexual characteristics","22/1986","105/18870",0.00120783060719576,0.0178603466519492,0.014010583280968,"9510/10184/3625/5806/7314/6777/3952/836/7130/10468/7422/283/3955/7026/11144/25976/2189/8322/5156/4851/23414/3624",22
"GO:0003176","GO:0003176","aortic valve development","12/1986","43/18870",0.00121872849856788,0.0179563810420507,0.0140859176429809,"7048/9475/8313/11096/3516/6091/182/6093/7133/6662/4851/54567",12
"GO:0001763","GO:0001763","morphogenesis of a branching structure","36/1986","203/18870",0.00122033657567335,0.0179563810420507,0.0140859176429809,"7048/2131/4609/6722/7855/2668/9953/1282/9500/55366/8642/25932/7422/151449/2138/3082/133/7472/6662/5154/10253/340419/2022/10653/639/5311/6926/5499/2737/4851/54567/2263/4192/5310/8914/1435",36
"GO:0035296","GO:0035296","regulation of tube diameter","28/1986","146/18870",0.00122652232009016,0.0179589322064181,0.0140879189087755,"147/9475/2131/2730/624/2643/3952/196740/3269/5592/80005/6093/59/133/143872/150/2852/857/134/6546/3778/102724560/9474/5743/8985/40/3764/490",28
"GO:0097746","GO:0097746","blood vessel diameter maintenance","28/1986","146/18870",0.00122652232009016,0.0179589322064181,0.0140879189087755,"147/9475/2131/2730/624/2643/3952/196740/3269/5592/80005/6093/59/133/143872/150/2852/857/134/6546/3778/102724560/9474/5743/8985/40/3764/490",28
"GO:0006541","GO:0006541","glutamine metabolic process","9/1986","27/18870",0.00124932313863089,0.018115185510148,0.0142104921133999,"2752/1503/440/2744/26227/9945/56954/2746/81539",9
"GO:0032878","GO:0032878","regulation of establishment or maintenance of cell polarity","9/1986","27/18870",0.00124932313863089,0.018115185510148,0.0142104921133999,"9475/23189/27/2319/6093/3996/2934/9585/2185",9
"GO:0036296","GO:0036296","response to increased oxygen levels","9/1986","27/18870",0.00124932313863089,0.018115185510148,0.0142104921133999,"1277/2308/9114/1026/847/10630/8140/857/3066",9
"GO:0048714","GO:0048714","positive regulation of oligodendrocyte differentiation","9/1986","27/18870",0.00124932313863089,0.018115185510148,0.0142104921133999,"6009/2475/146433/7133/26011/3066/22891/118738/4192",9
"GO:1901342","GO:1901342","regulation of vasculature development","56/1986","354/18870",0.00125276639408592,0.0181211293904825,0.0142151548017599,"2752/90993/672/9510/7048/154796/8038/9475/4086/388/7057/79924/7453/64855/7042/6774/3952/1284/10457/6678/3162/5587/6301/94/694/28984/7422/5598/10218/3315/6237/23576/576/23670/6093/57381/168667/7128/26523/133/5468/28996/147372/861/3696/5293/2013/10769/10253/2022/1285/7424/7058/5228/4192/2185",56
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","38/1986","218/18870",0.00126206376454842,0.0181548036124377,0.0142415706099365,"8660/8837/4609/6387/57804/3912/8013/3148/6489/3164/6774/6776/3516/2683/3162/5587/94/8828/7422/283/1960/2138/3915/7128/858/116039/5293/7472/6662/252983/6868/538/4893/7424/4851/2263/5228/4192",38
"GO:1903828","GO:1903828","negative regulation of protein localization","38/1986","218/18870",0.00126206376454842,0.0181548036124377,0.0142415706099365,"2308/4856/9475/3625/23327/9500/88455/51465/91461/10391/2475/51684/4130/80223/64114/9727/54741/23245/5569/51763/150/54585/2824/3592/84522/55022/5781/130399/3667/58476/11261/257364/285381/80762/51104/55968/58489/6720",38
"GO:0051222","GO:0051222","positive regulation of protein transport","50/1986","308/18870",0.00126421129942653,0.0181548036124377,0.0142415706099365,"2040/18/8660/6659/5562/57506/8111/51768/5295/7855/7042/4088/65220/3952/5108/84455/5581/5027/5587/114/283/65018/79899/9531/2316/4193/6717/4641/8934/54741/2746/5468/5663/89781/2852/3717/11261/89866/27113/123264/6844/7424/7376/2737/5743/23236/9585/56681/3320/322",50
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","34/1986","189/18870",0.00127707665303998,0.0182955777584192,0.0143520011594951,"5187/1843/4616/2308/4609/11221/7042/10371/10550/3952/60401/4217/344558/768211/27250/7422/23043/65018/51562/3082/64853/3480/5604/28996/90441/2305/1845/9618/6788/10114/23236/4215/5595/2185",34
"GO:0032535","GO:0032535","regulation of cellular component size","58/1986","370/18870",0.00129283256071798,0.018476989755333,0.0144943101493741,"1382/6840/10092/91663/8153/6387/85464/6722/9943/9706/55604/23500/10371/81553/80031/5728/5581/5027/5587/10602/25802/2475/7422/23189/23394/11034/57731/1002/6708/5290/5217/9948/26999/23028/23616/79822/23075/7869/51466/1182/57482/51429/282991/1385/57704/5499/538/3778/2934/10787/10094/1207/4803/3320/282679/832/5357/2185",58
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","46/1986","278/18870",0.00129997469790709,0.0185092206461503,0.0145195937336636,"9181/54206/5912/85480/3976/4739/51704/3952/5581/91461/8613/2475/7422/2048/1741/23394/146433/9467/27/56034/3297/3082/4771/3480/8651/8460/5159/150/3717/3592/5336/857/5781/5154/2043/1742/3066/6868/9655/5156/2263/7157/3570/5595/2185/4038",46
"GO:0048645","GO:0048645","animal organ formation","16/1986","67/18870",0.00130128434405476,0.0185092206461503,0.0145195937336636,"7048/2131/10370/8313/2668/3516/6091/2138/5604/5292/7472/2013/2737/4851/2263/5595",16
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","19/1986","86/18870",0.00131683746044605,0.0186859548425291,0.0146582332139163,"2309/4086/4609/6722/7042/6774/4088/2908/688/7003/5468/6662/3725/57496/7376/84913/7157/5970/6720",19
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","52/1986","324/18870",0.0013268356798124,0.0186871054699477,0.0146591358258078,"2040/18/8660/6659/5562/57506/8111/51768/5295/7855/7042/4088/65220/3952/5108/84455/5581/5027/5587/10391/114/283/65018/79899/9531/2316/4193/6717/4641/8934/54741/2746/5468/5663/89781/2852/3717/11261/89866/10694/27113/123264/6844/7424/7376/2737/5743/23236/9585/56681/3320/322",52
